Tin_Cold,Tin_Normal,Tin_Hot,Tin_label,Tin_degree,Tout_Cold,Tout_Normal,Tout_Hot,Tout_label,Tout_degree,Hin_Dry,Hin_Normal,Hin_Wet,Hin_label,Hin_degree,Hout_Dry,Hout_Normal,Hout_Wet,Hout_label,Hout_degree,L_Low,L_Normal,L_High,L_label,L_degree,Solar_Low,Solar_Normal,Solar_High,Solar_label,Solar_degree,CO2_Low,CO2_Normal,CO2_High,CO2_label,CO2_degree,Wind_Low,Wind_Medium,Wind_High,Wind_label,Wind_degree,N_Low,N_Normal,N_High,N_label,N_degree,E_Low,E_Normal,E_High,E_label,E_degree,W,status
0.0,0.5176556216632839,0.0,Normal,0.5176556216632839,0.0,0.761805082516269,0.0,Normal,0.761805082516269,0.0,0.4536097983933799,0.09278040321323938,Normal,0.4536097983933799,0.0,0.8133706343738314,0.0,Normal,0.8133706343738314,0.0,0.292772406308817,0.41445518738236603,High,0.41445518738236603,0.8052892537132992,0.0973553731433504,0.0,Low,0.8052892537132992,0.0,0.5514481794495673,0.0,Normal,0.5514481794495673,0.0,0.7363705852079991,0.0,Medium,0.7363705852079991,0.0,0.0,1.0,High,1.0,0.0,0.7498379302617553,0.0,Normal,0.7498379302617553,1,Acceptable
0.2724927737714404,0.36375361311428,0.0,Normal,0.36375361311428,0.0,0.8187324403809525,0.0,Normal,0.8187324403809525,0.4700272644813456,0.26498636775932727,0.0,Dry,0.4700272644813456,0.24874270920709235,0.3756286453964537,0.0,Normal,0.3756286453964537,0.15953850877908332,0.4202307456104582,0.0,Normal,0.4202307456104582,0.0,0.7711035832721232,0.0,Normal,0.7711035832721232,0.0,0.06917348598662205,0.8616530280267559,High,0.8616530280267559,0.0,0.8896705802923219,0.0,Medium,0.8896705802923219,1.0,0.0,0.0,Low,1.0,0.02372425331765804,0.4881378733411709,0.0,Normal,0.4881378733411709,3,Acceptable
0.0,0.9479945290102157,0.0,Normal,0.9479945290102157,0.0,0.5816092686890051,0.0,Normal,0.5816092686890051,0.0,0.6216565098651793,0.0,Normal,0.6216565098651793,0.0,0.9761645769704139,0.0,Normal,0.9761645769704139,1.0,0.0,0.0,Low,1.0,0.0,0.6829247147679699,0.0,Normal,0.6829247147679699,0.0,0.9544379606043738,0.0,Normal,0.9544379606043738,0.0,0.981076988993148,0.0,Medium,0.981076988993148,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.6533646639394977,0.17331766803025114,0.0,Low,0.6533646639394977,3,Good
0.0,0.6922464275152463,0.0,Normal,0.6922464275152463,0.0,0.4538988904325492,0.09220221913490133,Normal,0.4538988904325492,0.0,0.7210253954119096,0.0,Normal,0.7210253954119096,0.0,0.69094118037734,0.0,Normal,0.69094118037734,0.0,0.6509103357802751,0.0,Normal,0.6509103357802751,0.0,0.6559113484711133,0.0,Normal,0.6559113484711133,0.0,0.9190094365646078,0.0,Normal,0.9190094365646078,1.0,0.0,0.0,Low,1.0,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.18629496775056734,0.4068525161247163,0.0,Normal,0.4068525161247163,3,Good
0.0,0.6546987329078032,0.0,Normal,0.6546987329078032,0.0,0.9363002528282682,0.0,Normal,0.9363002528282682,0.0,0.7029374477045802,0.0,Normal,0.7029374477045802,0.0,0.7780081977301513,0.0,Normal,0.7780081977301513,0.0,0.7775573178091506,0.0,Normal,0.7775573178091506,0.0,0.5583079813746317,0.0,Normal,0.5583079813746317,0.0,0.8724628736085276,0.0,Normal,0.8724628736085276,0.0,0.8177249329398425,0.0,Medium,0.8177249329398425,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.04727665058246542,0.4763616747087672,0.0,Normal,0.4763616747087672,0,Good
0.0,0.4488612855821257,0.10227742883574771,Normal,0.4488612855821257,0.0,0.10117031539787523,0.7976593692042495,Hot,0.7976593692042495,0.0,0.644268299747771,0.0,Normal,0.644268299747771,0.0,0.5684577519789168,0.0,Normal,0.5684577519789168,0.0,0.8872839169873044,0.0,Normal,0.8872839169873044,0.6301195622185161,0.18494021889074191,0.0,Low,0.6301195622185161,0.0,0.13207857696289604,0.735842846074208,High,0.735842846074208,0.0,0.7678926897866166,0.0,Medium,0.7678926897866166,0.0,0.0,1.0,High,1.0,0.0,0.8505092086768746,0.0,Normal,0.8505092086768746,1,Acceptable
0.9502121514074976,0.02489392429625122,0.0,Cold,0.9502121514074976,0.5807725661018109,0.20961371694909445,0.0,Cold,0.5807725661018109,0.0,0.9583512674464499,0.0,Normal,0.9583512674464499,0.0,0.9287536354738986,0.0,Normal,0.9287536354738986,0.0,0.8326436379466566,0.0,Normal,0.8326436379466566,0.0,0.8828073783273607,0.0,Normal,0.8828073783273607,0.0,0.0,1.0,High,1.0,0.0,0.6903731208840038,0.0,Medium,0.6903731208840038,1.0,0.0,0.0,Low,1.0,0.0,0.536719521377517,0.0,Normal,0.536719521377517,3,Poor
0.0,0.6696306168533084,0.0,Normal,0.6696306168533084,0.0,0.7388461520231338,0.0,Normal,0.7388461520231338,0.0,0.706285434301608,0.0,Normal,0.706285434301608,0.0,0.9095189125632239,0.0,Normal,0.9095189125632239,0.0,0.7640461524919806,0.0,Normal,0.7640461524919806,0.0,0.8275668055063853,0.0,Normal,0.8275668055063853,0.0,0.9893558232082038,0.0,Normal,0.9893558232082038,0.0,0.8700786448589347,0.0,Medium,0.8700786448589347,0.0,0.0,1.0,High,1.0,0.0,0.5504438483010843,0.0,Normal,0.5504438483010843,0,Acceptable
0.0,0.05126435209299961,0.8974712958140006,Hot,0.8974712958140006,0.0,0.8213639852633744,0.0,Normal,0.8213639852633744,0.0,0.5029204230173921,0.0,Normal,0.5029204230173921,0.0,0.5785440893317718,0.0,Normal,0.5785440893317718,0.411388284328773,0.2943058578356134,0.0,Low,0.411388284328773,0.0,0.8469884341397681,0.0,Normal,0.8469884341397681,0.18611289443214094,0.4069435527839295,0.0,Normal,0.4069435527839295,0.3682458292865905,0.3158770853567047,0.0,Low,0.3682458292865905,1.0,0.0,0.0,Low,1.0,0.0,0.9201572892180919,0.0,Normal,0.9201572892180919,3,Acceptable
0.0,0.9434281661336205,0.0,Normal,0.9434281661336205,0.0,0.7298175389289601,0.0,Normal,0.7298175389289601,0.0,0.8763944393448372,0.0,Normal,0.8763944393448372,0.0,0.982793711466237,0.0,Normal,0.982793711466237,0.0,0.7331505077882596,0.0,Normal,0.7331505077882596,0.0,0.9950626579904838,0.0,Normal,0.9950626579904838,0.0,0.9440747547360696,0.0,Normal,0.9440747547360696,0.0,0.8501582652565689,0.0,Medium,0.8501582652565689,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.356126605350716,0.321936697324642,0.0,Low,0.356126605350716,3,Good
0.0,0.8197580909537837,0.0,Normal,0.8197580909537837,0.0,0.0,1.0,Hot,1.0,0.0,0.5553537656297132,0.0,Normal,0.5553537656297132,0.0,0.5076289443614096,0.0,Normal,0.5076289443614096,0.0,0.4354779755017692,0.12904404899646163,Normal,0.4354779755017692,0.7240008605377366,0.13799956973113167,0.0,Low,0.7240008605377366,0.0,0.6762446570468251,0.0,Normal,0.6762446570468251,0.0,0.5616493414467313,0.0,Medium,0.5616493414467313,0.24521072796934829,0.3773946360153258,0.0,Normal,0.3773946360153258,0.0,0.0,1.0,High,1.0,3,Acceptable
0.0,0.8785524992967839,0.0,Normal,0.8785524992967839,0.0,0.33280368681146716,0.33439262637706546,Hot,0.33439262637706546,0.0,0.44681075483487787,0.10637849033024341,Normal,0.44681075483487787,0.0,0.6910013106855478,0.0,Normal,0.6910013106855478,0.0,0.8844365563582354,0.0,Normal,0.8844365563582354,0.7917223587195574,0.10413882064022127,0.0,Low,0.7917223587195574,0.0,0.056475168986536296,0.8870496620269275,High,0.8870496620269275,0.0,0.5842555531086576,0.0,Medium,0.5842555531086576,0.0,0.8563218390804601,0.0,Normal,0.8563218390804601,0.0,0.8100035567367956,0.0,Normal,0.8100035567367956,1,Acceptable
0.0,0.7851075347694716,0.0,Normal,0.7851075347694716,0.0,0.07505121643898151,0.8498975671220369,Hot,0.8498975671220369,0.0,0.45515374933890707,0.08969250132218497,Normal,0.45515374933890707,0.0,0.4964298151977959,0.007140369604408661,Normal,0.4964298151977959,0.0,0.6324576294308778,0.0,Normal,0.6324576294308778,1.0,0.0,0.0,Low,1.0,0.0,0.6287842476302097,0.0,Normal,0.6287842476302097,0.0,0.969948877497613,0.0,Medium,0.969948877497613,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.0,0.06908667476533831,0.8618266504693234,High,0.8618266504693234,1,Poor
0.0,0.36889494026926917,0.2622101194614609,Normal,0.36889494026926917,0.0,0.7869652611595274,0.0,Normal,0.7869652611595274,0.0,0.8307392593744486,0.0,Normal,0.8307392593744486,0.0,0.6200355320512569,0.0,Normal,0.6200355320512569,0.0,0.9587203247641072,0.0,Normal,0.9587203247641072,0.19861999825438795,0.40069000087280593,0.0,Normal,0.40069000087280593,0.0,0.7425113720701939,0.0,Normal,0.7425113720701939,0.904996429727251,0.04750178513637448,0.0,Low,0.904996429727251,1.0,0.0,0.0,Low,1.0,0.2956602942635587,0.3521698528682206,0.0,Normal,0.3521698528682206,0,Acceptable
0.0,0.35006899267108316,0.29986201465783296,Normal,0.35006899267108316,0.0,0.45432646724801035,0.09134706550397909,Normal,0.45432646724801035,0.0,0.2832711341702221,0.4334577316595552,Wet,0.4334577316595552,0.0,0.8900297556284628,0.0,Normal,0.8900297556284628,0.0,0.43736034767441584,0.12527930465116827,Normal,0.43736034767441584,0.7017821526129481,0.1491089236935259,0.0,Low,0.7017821526129481,0.0,0.8117286278818494,0.0,Normal,0.8117286278818494,0.22294721744839927,0.3885263912758003,0.0,Medium,0.3885263912758003,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.0,0.5514657067167128,0.0,Normal,0.5514657067167128,0,Acceptable
0.46392360657620824,0.26803819671189605,0.0,Cold,0.46392360657620824,0.0,0.8280429243177548,0.0,Normal,0.8280429243177548,0.0,0.719339248211108,0.0,Normal,0.719339248211108,0.0,0.6479677044168275,0.0,Normal,0.6479677044168275,0.0,0.6336342809194457,0.0,Normal,0.6336342809194457,0.0,0.5162561880770343,0.0,Normal,0.5162561880770343,0.0,0.9060655062834098,0.0,Normal,0.9060655062834098,0.0,0.9136540759332104,0.0,Medium,0.9136540759332104,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.03188561787972278,0.48405719106013856,0.0,Normal,0.48405719106013856,1,Poor
0.0,0.5269058454896242,0.0,Normal,0.5269058454896242,0.0,0.6861323810769215,0.0,Normal,0.6861323810769215,0.0,0.5407432572104612,0.0,Normal,0.5407432572104612,0.0,0.7224557111594123,0.0,Normal,0.7224557111594123,0.17126468511947215,0.41436765744026377,0.0,Normal,0.41436765744026377,0.0,0.7854657069243882,0.0,Normal,0.7854657069243882,0.0,0.777436309337575,0.0,Normal,0.777436309337575,1.0,0.0,0.0,Low,1.0,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.0,0.5196465669372221,0.0,Normal,0.5196465669372221,3,Good
0.0,0.9303706289047772,0.0,Normal,0.9303706289047772,0.25453579959520434,0.3727321002023977,0.0,Normal,0.3727321002023977,0.0,0.4270230685483752,0.14595386290324885,Normal,0.4270230685483752,0.0,0.5246391603418123,0.0,Normal,0.5246391603418123,0.8798997909625885,0.06005010451870574,0.0,Low,0.8798997909625885,0.0,0.5710201088456783,0.0,Normal,0.5710201088456783,0.0,0.9925567448261114,0.0,Normal,0.9925567448261114,0.0,0.65660967889721,0.0,Medium,0.65660967889721,1.0,0.0,0.0,Low,1.0,0.0,0.9122390318820893,0.0,Normal,0.9122390318820893,3,Good
0.0,0.7992928207799155,0.0,Normal,0.7992928207799155,0.0,0.43327241116974236,0.13345517766051512,Normal,0.43327241116974236,0.0,0.6840418728246971,0.0,Normal,0.6840418728246971,0.0,0.6424230947646189,0.0,Normal,0.6424230947646189,0.0,0.9603764130719136,0.0,Normal,0.9603764130719136,0.0,0.5932507877056268,0.0,Normal,0.5932507877056268,0.18090300693150244,0.4095484965342488,0.0,Normal,0.4095484965342488,0.0,0.717674353408801,0.0,Medium,0.717674353408801,1.0,0.0,0.0,Low,1.0,0.0,0.52723682142074,0.0,Normal,0.52723682142074,0,Acceptable
0.0,0.3147098502730509,0.37058029945389753,Hot,0.37058029945389753,0.0,0.7761405275996501,0.0,Normal,0.7761405275996501,0.0,0.9825593694012724,0.0,Normal,0.9825593694012724,0.0,0.8653993550092054,0.0,Normal,0.8653993550092054,0.0,0.7858065740221213,0.0,Normal,0.7858065740221213,0.6372779535357893,0.18136102323210526,0.0,Low,0.6372779535357893,0.0,0.5167935315188095,0.0,Normal,0.5167935315188095,0.0,0.5950889180802325,0.0,Medium,0.5950889180802325,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.0,0.5633184927948649,0.0,Normal,0.5633184927948649,1,Acceptable
0.0,0.893772088648365,0.0,Normal,0.893772088648365,0.0,0.6437240096524376,0.0,Normal,0.6437240096524376,0.0,0.8307089575384415,0.0,Normal,0.8307089575384415,0.0,0.9265810494160582,0.0,Normal,0.9265810494160582,0.0789238852604135,0.4605380573697931,0.0,Normal,0.4605380573697931,0.0,0.7877707395823897,0.0,Normal,0.7877707395823897,0.0,0.8568181238418515,0.0,Normal,0.8568181238418515,0.0,0.6774241367603835,0.0,Medium,0.6774241367603835,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.0,0.6028464062352366,0.0,Normal,0.6028464062352366,3,Good
0.0,0.7084150676720694,0.0,Normal,0.7084150676720694,0.0,0.6838076046569127,0.0,Normal,0.6838076046569127,0.0,0.5335331437725185,0.0,Normal,0.5335331437725185,0.17192879951673284,0.41403560024163344,0.0,Normal,0.41403560024163344,0.0,0.9442235829969098,0.0,Normal,0.9442235829969098,0.0,0.9688600321145016,0.0,Normal,0.9688600321145016,0.0,0.7299987981747236,0.0,Normal,0.7299987981747236,0.2836215598641304,0.35818922006793474,0.0,Medium,0.35818922006793474,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.0,0.6526567806786899,0.0,Normal,0.6526567806786899,3,Good
0.0,0.6368467076509909,0.0,Normal,0.6368467076509909,0.0,0.6587976168411287,0.0,Normal,0.6587976168411287,0.0,0.8336954964387833,0.0,Normal,0.8336954964387833,0.0,0.9944758810461221,0.0,Normal,0.9944758810461221,0.0,0.15542146097503132,0.6891570780499373,High,0.6891570780499373,0.3004832927301475,0.34975835363492613,0.0,Normal,0.34975835363492613,0.009456245934819453,0.4952718770325903,0.0,Normal,0.4952718770325903,0.0,0.796471431788372,0.0,Medium,0.796471431788372,1.0,0.0,0.0,Low,1.0,0.0,0.9995217604311507,0.0,Normal,0.9995217604311507,1,Acceptable
0.0,0.6479365318187088,0.0,Normal,0.6479365318187088,0.0,0.7876889627278354,0.0,Normal,0.7876889627278354,0.0,0.9163403896357015,0.0,Normal,0.9163403896357015,0.0,0.9400014613594659,0.0,Normal,0.9400014613594659,0.9610210376276872,0.019489481186156385,0.0,Low,0.9610210376276872,0.0,0.8326777118343892,0.0,Normal,0.8326777118343892,0.0,0.67380197899929,0.0,Normal,0.67380197899929,0.05246643205680322,0.4737667839715983,0.0,Medium,0.4737667839715983,1.0,0.0,0.0,Low,1.0,0.4361098202133119,0.281945089893344,0.0,Low,0.4361098202133119,3,Good
0.0,0.9774500072887716,0.0,Normal,0.9774500072887716,0.37206318447267456,0.31396840776366264,0.0,Cold,0.37206318447267456,0.0,0.004183772910655161,0.9916324541786896,Wet,0.9916324541786896,0.0,0.14229499614077978,0.7154100077184405,Wet,0.7154100077184405,0.0,0.9847863976635126,0.0,Normal,0.9847863976635126,0.17666696023082898,0.4116665198845854,0.0,Normal,0.4116665198845854,0.0,0.5811332465615775,0.0,Normal,0.5811332465615775,0.0,0.7422071504449184,0.0,Medium,0.7422071504449184,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.0,0.2753360683512822,0.44932786329743557,High,0.44932786329743557,1,Poor
0.0,0.5944651318149988,0.0,Normal,0.5944651318149988,0.0,0.9766095971117645,0.0,Normal,0.9766095971117645,0.0,0.9592687634292059,0.0,Normal,0.9592687634292059,0.0,0.8227071853285406,0.0,Normal,0.8227071853285406,0.5016981993630012,0.24915090031849932,0.0,Low,0.5016981993630012,0.0,0.25549377791884403,0.4890124441623119,High,0.4890124441623119,0.0,0.36639697294468027,0.26720605411063975,Normal,0.36639697294468027,1.0,0.0,0.0,Low,1.0,0.436781609195402,0.28160919540229895,0.0,Low,0.436781609195402,0.3407492122681401,0.3296253938659299,0.0,Low,0.3407492122681401,3,Good
0.0,0.532675679781539,0.0,Normal,0.532675679781539,0.0,0.9046372651021986,0.0,Normal,0.9046372651021986,0.0,0.8321975504176822,0.0,Normal,0.8321975504176822,0.0,0.7567276769201333,0.0,Normal,0.7567276769201333,0.6326817818093332,0.18365910909533334,0.0,Low,0.6326817818093332,0.0,0.0,1.0,High,1.0,0.0,0.7687880089645499,0.0,Normal,0.7687880089645499,1.0,0.0,0.0,Low,1.0,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.23925032031051296,0.38037483984474346,0.0,Normal,0.38037483984474346,3,Good
0.0,0.9328106295088358,0.0,Normal,0.9328106295088358,0.0,0.22548052024224732,0.5490389595155052,Hot,0.5490389595155052,0.0,0.8701345856371772,0.0,Normal,0.8701345856371772,0.0,0.8272229712347372,0.0,Normal,0.8272229712347372,0.0,0.9271067037559578,0.0,Normal,0.9271067037559578,0.0,0.9030657677646011,0.0,Normal,0.9030657677646011,1.0,0.0,0.0,Low,1.0,0.0,0.5507295720810724,0.0,Medium,0.5507295720810724,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.9464448819566181,0.0,Normal,0.9464448819566181,3,Acceptable
0.0,0.8702402928988476,0.0,Normal,0.8702402928988476,0.0,0.6217012414722812,0.0,Normal,0.6217012414722812,0.0,0.9334633478613918,0.0,Normal,0.9334633478613918,0.0,0.818608070665394,0.0,Normal,0.818608070665394,0.0,0.7505999964757433,0.0,Normal,0.7505999964757433,0.0,0.8871338982852437,0.0,Normal,0.8871338982852437,0.3766540361490297,0.31167298192548515,0.0,Low,0.3766540361490297,1.0,0.0,0.0,Low,1.0,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.0,0.5871193078633585,0.0,Normal,0.5871193078633585,3,Good
0.0,0.5770062851509422,0.0,Normal,0.5770062851509422,0.0,0.9912692239399677,0.0,Normal,0.9912692239399677,0.0,0.7539554424653727,0.0,Normal,0.7539554424653727,0.0,0.7328643371577335,0.0,Normal,0.7328643371577335,0.0,0.9489597573194963,0.0,Normal,0.9489597573194963,0.0,0.8548175257286849,0.0,Normal,0.8548175257286849,0.547946307803032,0.22602684609848397,0.0,Low,0.547946307803032,1.0,0.0,0.0,Low,1.0,0.0,0.664750957854406,0.0,Normal,0.664750957854406,0.0,0.5229088191831357,0.0,Normal,0.5229088191831357,0,Good
0.0,0.980870367484244,0.0,Normal,0.980870367484244,0.0,0.30633800483641443,0.38732399032717096,Hot,0.38732399032717096,0.06030011638935743,0.4698499418053214,0.0,Normal,0.4698499418053214,0.5371335024089029,0.2314332487955485,0.0,Dry,0.5371335024089029,1.0,0.0,0.0,Low,1.0,0.0,0.7457713207461978,0.0,Normal,0.7457713207461978,0.0,0.029610594398101545,0.9407788112037969,High,0.9407788112037969,0.0,0.7590840211448096,0.0,Medium,0.7590840211448096,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.0,0.7508273628178058,0.0,Normal,0.7508273628178058,3,Acceptable
0.002529829120154634,0.49873508543992295,0.0,Normal,0.49873508543992295,0.0,0.6544505416144119,0.0,Normal,0.6544505416144119,1.0,0.0,0.0,Dry,1.0,1.0,0.0,0.0,Dry,1.0,0.7208682028378263,0.1395658985810868,0.0,Low,0.7208682028378263,0.0,0.21823246458676343,0.5635350708264731,High,0.5635350708264731,0.0,0.9707628522758186,0.0,Normal,0.9707628522758186,0.0,0.9358610619158932,0.0,Medium,0.9358610619158932,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.5158523725970884,0.24207381370145575,0.0,Low,0.5158523725970884,3,Acceptable
0.11655421766781966,0.4417228911660904,0.0,Normal,0.4417228911660904,0.0,0.18254533507574972,0.6349093298485005,Hot,0.6349093298485005,0.0,0.6941569010212729,0.0,Normal,0.6941569010212729,0.0,0.4496583271636155,0.10068334567276943,Normal,0.4496583271636155,0.0,0.8205526828997448,0.0,Normal,0.8205526828997448,0.0,0.593142030754933,0.0,Normal,0.593142030754933,0.0,0.4159240294330573,0.16815194113388576,Normal,0.4159240294330573,0.0,0.8826126026768207,0.0,Medium,0.8826126026768207,0.0,0.8563218390804601,0.0,Normal,0.8563218390804601,0.0,0.27272424884617963,0.45455150230764074,High,0.45455150230764074,0,Acceptable
0.0,0.847270553124809,0.0,Normal,0.847270553124809,0.0,0.062356905347225135,0.8752861893055497,Hot,0.8752861893055497,0.0,0.6491106888187755,0.0,Normal,0.6491106888187755,0.0,0.6598610120705398,0.0,Normal,0.6598610120705398,0.1072294295213038,0.44638528523934795,0.0,Normal,0.44638528523934795,0.0,0.9463548128887301,0.0,Normal,0.9463548128887301,0.0,0.8823931363815463,0.0,Normal,0.8823931363815463,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.6910836460692952,0.0,Normal,0.6910836460692952,3,Good
0.0,0.6448355593651279,0.0,Normal,0.6448355593651279,0.0,0.5352306413405465,0.0,Normal,0.5352306413405465,0.0,0.740277779332371,0.0,Normal,0.740277779332371,0.0,0.6385029953359405,0.0,Normal,0.6385029953359405,0.7494686139953254,0.12526569300233728,0.0,Low,0.7494686139953254,0.0,0.5095486477387778,0.0,Normal,0.5095486477387778,0.0,0.5905000711658872,0.0,Normal,0.5905000711658872,1.0,0.0,0.0,Low,1.0,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.0,0.6261201834909816,0.0,Normal,0.6261201834909816,3,Good
0.0,0.6522609708594775,0.0,Normal,0.6522609708594775,0.009710289165379169,0.4951448554173103,0.0,Normal,0.4951448554173103,0.0,0.5239239755533796,0.0,Normal,0.5239239755533796,0.0,0.9340934119977714,0.0,Normal,0.9340934119977714,0.05678647194999342,0.4716067640250031,0.0,Normal,0.4716067640250031,0.0,0.8193336413548269,0.0,Normal,0.8193336413548269,0.0,0.862841060006182,0.0,Normal,0.862841060006182,0.0,0.9737953227669794,0.0,Medium,0.9737953227669794,1.0,0.0,0.0,Low,1.0,0.0,0.8648864625094672,0.0,Normal,0.8648864625094672,3,Acceptable
0.0,0.5281104321104891,0.0,Normal,0.5281104321104891,0.0,0.870718332023993,0.0,Normal,0.870718332023993,0.0,0.465679145643815,0.06864170871236902,Normal,0.465679145643815,0.0,0.1372551899850521,0.7254896200298959,Wet,0.7254896200298959,0.0,0.04909372036277399,0.901812559274452,High,0.901812559274452,0.8468739757020486,0.0765630121489757,0.0,Low,0.8468739757020486,0.0,0.7913190335577178,0.0,Normal,0.7913190335577178,0.0,0.0,1.0,High,1.0,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.0,0.6472755783797898,0.0,Normal,0.6472755783797898,2,Poor
0.0,0.9094703671870227,0.0,Normal,0.9094703671870227,0.26527739587249943,0.3673613020637502,0.0,Normal,0.3673613020637502,0.0,0.22533229899355045,0.5493354020128987,Wet,0.5493354020128987,0.0,0.3968178378229048,0.20636432435419075,Normal,0.3968178378229048,0.0,0.6371016289668582,0.0,Normal,0.6371016289668582,0.0,0.5243211501420495,0.0,Normal,0.5243211501420495,0.0,0.570922139964794,0.0,Normal,0.570922139964794,0.37079242556516334,0.3146037872174183,0.0,Low,0.37079242556516334,0.0,0.0,1.0,High,1.0,0.0,0.7896537790361012,0.0,Normal,0.7896537790361012,0,Acceptable
