Tin_Cold,Tin_Normal,Tin_Hot,Tin_label,Tin_degree,Tout_Cold,Tout_Normal,Tout_Hot,Tout_label,Tout_degree,Hin_Dry,Hin_Normal,Hin_Wet,Hin_label,Hin_degree,Hout_Dry,Hout_Normal,Hout_Wet,Hout_label,Hout_degree,L_Low,L_Normal,L_High,L_label,L_degree,Solar_Low,Solar_Normal,Solar_High,Solar_label,Solar_degree,CO2_Low,CO2_Normal,CO2_High,CO2_label,CO2_degree,Wind_Low,Wind_Medium,Wind_High,Wind_label,Wind_degree,N_Low,N_Normal,N_High,N_label,N_degree,E_Low,E_Normal,E_High,E_label,E_degree,W,status
0.0,0.9698935761870987,0.0,Normal,0.9698935761870987,0.0,0.6925642017715059,0.0,Normal,0.6925642017715059,0.0,0.6143383839513155,0.0,Normal,0.6143383839513155,0.0,0.800042517191281,0.0,Normal,0.800042517191281,0.0,0.7577336351667704,0.0,Normal,0.7577336351667704,0.0,0.5289771335785601,0.0,Normal,0.5289771335785601,0.0,0.3606504799065168,0.2786990401869667,Normal,0.3606504799065168,0.0,0.8658575558888528,0.0,Medium,0.8658575558888528,1.0,0.0,0.0,Low,1.0,0.0,0.6020314288845315,0.0,Normal,0.6020314288845315,3,Good
0.0,0.5427207307691901,0.0,Normal,0.5427207307691901,0.0,0.6112715781591104,0.0,Normal,0.6112715781591104,0.0,0.7261763456396471,0.0,Normal,0.7261763456396471,0.0,0.6736819580633021,0.0,Normal,0.6736819580633021,0.0,0.7750903561225269,0.0,Normal,0.7750903561225269,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.0,1.0,High,1.0,0.0,0.8563218390804601,0.0,Normal,0.8563218390804601,0.0110943908400677,0.4944528045799661,0.0,Normal,0.4944528045799661,0,Acceptable
0.3621595915888359,0.3189202042055822,0.0,Cold,0.3621595915888359,0.0,0.9902191041874409,0.0,Normal,0.9902191041874409,0.0,0.835337022644245,0.0,Normal,0.835337022644245,0.0,0.7794799570154327,0.0,Normal,0.7794799570154327,0.7394319780048348,0.13028401099758255,0.0,Low,0.7394319780048348,0.0,0.9931934264148097,0.0,Normal,0.9931934264148097,1.0,0.0,0.0,Low,1.0,0.6666576914368127,0.16667115428159363,0.0,Low,0.6666576914368127,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.2919261869437712,0.35403690652811437,0.0,Normal,0.35403690652811437,3,Acceptable
0.2010370164105179,0.39948149179474124,0.0,Normal,0.39948149179474124,0.0,0.6745839577750391,0.0,Normal,0.6745839577750391,0.0,0.8301627902039345,0.0,Normal,0.8301627902039345,0.0,0.4678047885435222,0.064390422912956,Normal,0.4678047885435222,0.0,0.7820436929541207,0.0,Normal,0.7820436929541207,0.0,0.9035393342118728,0.0,Normal,0.9035393342118728,0.0,0.3117932852291109,0.3764134295417784,High,0.3764134295417784,0.0,0.9842728903453777,0.0,Medium,0.9842728903453777,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.2734492310397787,0.3632753844801106,0.0,Normal,0.3632753844801106,0,Acceptable
0.0,0.8210221444745673,0.0,Normal,0.8210221444745673,0.0,0.733143642183215,0.0,Normal,0.733143642183215,0.0,0.0,1.0,Wet,1.0,0.0,0.0,1.0,Wet,1.0,0.0,0.9554547216250727,0.0,Normal,0.9554547216250727,0.5999206367184782,0.20003968164076086,0.0,Low,0.5999206367184782,1.0,0.0,0.0,Low,1.0,0.8752551453283641,0.06237242733581793,0.0,Low,0.8752551453283641,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0,0.7959409517203517,0.0,Normal,0.7959409517203517,0,Poor
0.0,0.7614979621932654,0.0,Normal,0.7614979621932654,0.0,0.7494614628018377,0.0,Normal,0.7494614628018377,0.0,0.8211111940965801,0.0,Normal,0.8211111940965801,0.0,0.8484491310030347,0.0,Normal,0.8484491310030347,0.08497311817122363,0.45751344091438806,0.0,Normal,0.45751344091438806,0.0,0.5824197301774111,0.0,Normal,0.5824197301774111,0.0,0.6242457856882162,0.0,Normal,0.6242457856882162,0.0,0.630972209350911,0.0,Medium,0.630972209350911,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.257202121113152,0.37139893944342395,0.0,Normal,0.37139893944342395,3,Good
0.0,0.3940561928322934,0.21188761433541242,Normal,0.3940561928322934,0.0,0.8184680995683551,0.0,Normal,0.8184680995683551,0.0,0.6046749589534263,0.0,Normal,0.6046749589534263,0.3605267983129706,0.31973660084351463,0.0,Dry,0.3605267983129706,0.7849902208024631,0.10750488959876844,0.0,Low,0.7849902208024631,0.0,0.5736350804930846,0.0,Normal,0.5736350804930846,0.0,0.6054242764340902,0.0,Normal,0.6054242764340902,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.012818963956107056,0.4935905180219464,0.0,Normal,0.4935905180219464,3,Good
0.0,0.7071465604831852,0.0,Normal,0.7071465604831852,0.0,0.386379653504197,0.22724069299160576,Normal,0.386379653504197,0.7303791348340906,0.13481043258295478,0.0,Dry,0.7303791348340906,1.0,0.0,0.0,Dry,1.0,0.0,0.8498365038113297,0.0,Normal,0.8498365038113297,0.0,0.8930083221075514,0.0,Normal,0.8930083221075514,0.0,0.6320543585380761,0.0,Normal,0.6320543585380761,0.0,0.5555223012233627,0.0,Medium,0.5555223012233627,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.0,0.9786116045855093,0.0,Normal,0.9786116045855093,0,Acceptable
0.0,0.01936041342814727,0.9612791731437054,Hot,0.9612791731437054,0.0,0.9772724790878132,0.0,Normal,0.9772724790878132,0.0,0.8010025473277647,0.0,Normal,0.8010025473277647,0.0,0.5185797093474438,0.0,Normal,0.5185797093474438,1.0,0.0,0.0,Low,1.0,0.0,0.5399598844143128,0.0,Normal,0.5399598844143128,0.0,0.9432968784078597,0.0,Normal,0.9432968784078597,0.07082350655183942,0.4645882467240802,0.0,Medium,0.4645882467240802,0.0,0.0,1.0,High,1.0,0.0,0.8253868057049837,0.0,Normal,0.8253868057049837,3,Acceptable
0.0,0.5161904767904476,0.0,Normal,0.5161904767904476,0.740100747955008,0.129949626022496,0.0,Cold,0.740100747955008,0.0,0.5710046526671516,0.0,Normal,0.5710046526671516,0.0,0.2778222257992728,0.4443555484014547,Wet,0.4443555484014547,0.0,0.995932232067654,0.0,Normal,0.995932232067654,0.650816265746688,0.17459186712665595,0.0,Low,0.650816265746688,0.0,0.5329119034022234,0.0,Normal,0.5329119034022234,0.0,0.8416453237748946,0.0,Medium,0.8416453237748946,1.0,0.0,0.0,Low,1.0,0.0,0.6791840900339386,0.0,Normal,0.6791840900339386,1,Acceptable
0.0,0.5105794430730245,0.0,Normal,0.5105794430730245,0.0,0.822384066190015,0.0,Normal,0.822384066190015,0.0,0.6990277548400783,0.0,Normal,0.6990277548400783,0.0,0.6815600441550034,0.0,Normal,0.6815600441550034,1.0,0.0,0.0,Low,1.0,0.0,0.10324532605425515,0.7935093478914896,High,0.7935093478914896,0.0,0.0,1.0,High,1.0,0.24569742370322742,0.3771512881483862,0.0,Medium,0.3771512881483862,0.0,0.0,1.0,High,1.0,0.873010129653886,0.06349493517305695,0.0,Low,0.873010129653886,3,Acceptable
0.0,0.510035801558056,0.0,Normal,0.510035801558056,0.17100936533649275,0.41449531733175354,0.0,Normal,0.41449531733175354,0.0,0.9987500476713048,0.0,Normal,0.9987500476713048,0.0,0.7305870580082001,0.0,Normal,0.7305870580082001,0.0,0.9015350430905144,0.0,Normal,0.9015350430905144,0.0,0.8843438753147278,0.0,Normal,0.8843438753147278,0.0,0.3143530015307097,0.37129399693858084,High,0.37129399693858084,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.3259879319047735,0.348024136190453,High,0.348024136190453,3,Acceptable
0.0,0.5565924254878872,0.0,Normal,0.5565924254878872,0.5557884666496796,0.2221057666751601,0.0,Cold,0.5557884666496796,0.0,0.18711517734777489,0.6257696453044499,Wet,0.6257696453044499,0.0,0.39759331753800886,0.20481336492398267,Normal,0.39759331753800886,0.0,0.38501845572653853,0.22996308854692296,Normal,0.38501845572653853,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.5234137012782608,0.0,Medium,0.5234137012782608,0.0,0.0,1.0,High,1.0,0.0,0.4288865501652621,0.1422268996694758,Normal,0.4288865501652621,2,Poor
0.868558117817565,0.06572094109121757,0.0,Cold,0.868558117817565,0.0,0.4279082258364604,0.14418354832707903,Normal,0.4279082258364604,0.0,0.6759912795366021,0.0,Normal,0.6759912795366021,0.0,0.7920000133401911,0.0,Normal,0.7920000133401911,0.0,0.9437047374197344,0.0,Normal,0.9437047374197344,0.0,0.9403081215218276,0.0,Normal,0.9403081215218276,0.0,0.7018339195313824,0.0,Normal,0.7018339195313824,1.0,0.0,0.0,Low,1.0,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.5292106216233027,0.0,Normal,0.5292106216233027,3,Poor
0.0,0.9319769592956829,0.0,Normal,0.9319769592956829,0.0,0.6603058404362261,0.0,Normal,0.6603058404362261,0.0,0.3380039117080289,0.3239921765839416,Normal,0.3380039117080289,0.0,0.6115678923986073,0.0,Normal,0.6115678923986073,0.0,0.465552044612775,0.06889591077445002,Normal,0.465552044612775,1.0,0.0,0.0,Low,1.0,0.7411237881133833,0.12943810594330835,0.0,Low,0.7411237881133833,0.0,0.5456222123055816,0.0,Medium,0.5456222123055816,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.3459690808892379,0.327015459555381,0.0,Low,0.3459690808892379,3,Good
0.0,0.9755020183867815,0.0,Normal,0.9755020183867815,0.026310111321350044,0.48684494433932485,0.0,Normal,0.48684494433932485,0.0,0.0,1.0,Wet,1.0,0.0,0.0,1.0,Wet,1.0,0.0,0.8936040989522727,0.0,Normal,0.8936040989522727,0.8505155525859751,0.07474222370701243,0.0,Low,0.8505155525859751,0.0,0.0,1.0,High,1.0,0.0,0.7984713210800447,0.0,Medium,0.7984713210800447,0.436781609195402,0.28160919540229895,0.0,Low,0.436781609195402,0.0,0.9154171603840784,0.0,Normal,0.9154171603840784,1,Poor
0.14574795490083708,0.4271260225495817,0.0,Normal,0.4271260225495817,0.0,0.8829808571870307,0.0,Normal,0.8829808571870307,0.0,0.36873011004744854,0.26253977990510224,Normal,0.36873011004744854,0.0,0.42619237050129755,0.14761525899740535,Normal,0.42619237050129755,0.0,0.9326849237476323,0.0,Normal,0.9326849237476323,0.6625989062748606,0.16870054686256963,0.0,Low,0.6625989062748606,0.0,0.7312509980215484,0.0,Normal,0.7312509980215484,0.0,0.7685603508498314,0.0,Medium,0.7685603508498314,0.0,0.0,1.0,High,1.0,0.14089170946730706,0.4295541452663464,0.0,Normal,0.4295541452663464,0,Acceptable
0.0,0.8070163776361177,0.0,Normal,0.8070163776361177,0.0,0.8528355548570183,0.0,Normal,0.8528355548570183,0.0,0.2725151151662953,0.454969769667409,Wet,0.454969769667409,0.0,0.0910960361725527,0.8178079276548947,Wet,0.8178079276548947,0.0,0.9509021495002493,0.0,Normal,0.9509021495002493,0.0,0.8023275439014455,0.0,Normal,0.8023275439014455,0.0,0.4609824858056305,0.07803502838873931,Normal,0.4609824858056305,0.0,0.7198716336442854,0.0,Medium,0.7198716336442854,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.11043092591509006,0.4447845370424549,0.0,Normal,0.4447845370424549,0,Acceptable
0.0,0.9601587951136106,0.0,Normal,0.9601587951136106,0.0,0.2594254283950535,0.4811491432098929,Hot,0.4811491432098929,0.0,0.8349756396688489,0.0,Normal,0.8349756396688489,0.0,0.6380656145008876,0.0,Normal,0.6380656145008876,0.0,0.7459601673951491,0.0,Normal,0.7459601673951491,0.0,0.8461371239934176,0.0,Normal,0.8461371239934176,0.0,0.7076697537426857,0.0,Normal,0.7076697537426857,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.9331340218834557,0.0,Normal,0.9331340218834557,3,Good
0.0,0.10637387675979382,0.7872522464804121,Hot,0.7872522464804121,0.0,0.7103032228859009,0.0,Normal,0.7103032228859009,0.0,0.6708207604644381,0.0,Normal,0.6708207604644381,0.0,0.8023239516062222,0.0,Normal,0.8023239516062222,0.0,0.7933990703086565,0.0,Normal,0.7933990703086565,0.0,0.5077053456825301,0.0,Normal,0.5077053456825301,1.0,0.0,0.0,Low,1.0,0.07397561773392743,0.4630121911330362,0.0,Medium,0.4630121911330362,0.0,0.0,1.0,High,1.0,0.7116532078002533,0.14417339609987334,0.0,Low,0.7116532078002533,0,Poor
0.0,0.87700633026179,0.0,Normal,0.87700633026179,0.4440413828440543,0.27797930857797276,0.0,Cold,0.4440413828440543,0.0,0.09484691903050953,0.8103061619389808,Wet,0.8103061619389808,0.0,0.0,1.0,Wet,1.0,0.0,0.904398841010272,0.0,Normal,0.904398841010272,0.4404889547192053,0.27975552264039727,0.0,Low,0.4404889547192053,0.0,0.6933390337688281,0.0,Normal,0.6933390337688281,0.8483551596499669,0.07582242017501656,0.0,Low,0.8483551596499669,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.0,0.19535809118613187,0.6092838176277362,High,0.6092838176277362,1,Acceptable
0.0,0.44374223728377865,0.1125155254324417,Normal,0.44374223728377865,0.0,0.2861690017655077,0.42766199646898445,Hot,0.42766199646898445,0.0,0.5541173433527213,0.0,Normal,0.5541173433527213,0.0,0.6527181559759831,0.0,Normal,0.6527181559759831,0.0,0.7912926035756742,0.0,Normal,0.7912926035756742,0.0,0.5104554083331765,0.0,Normal,0.5104554083331765,0.0,0.7810773549140755,0.0,Normal,0.7810773549140755,0.7271682396575915,0.1364158801712042,0.0,Low,0.7271682396575915,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.0,0.5043942164034653,0.0,Normal,0.5043942164034653,0,Acceptable
0.0,0.624174166392027,0.0,Normal,0.624174166392027,0.0,0.9440779340074046,0.0,Normal,0.9440779340074046,0.20068898746311378,0.39965550626844326,0.0,Normal,0.39965550626844326,0.0,0.6724765262066119,0.0,Normal,0.6724765262066119,0.0,0.89087534064945,0.0,Normal,0.89087534064945,0.0,0.6171491812239486,0.0,Normal,0.6171491812239486,0.0,0.9485895049403392,0.0,Normal,0.9485895049403392,0.0,0.5551016071326776,0.0,Medium,0.5551016071326776,1.0,0.0,0.0,Low,1.0,0.3542103152896646,0.32289484235516763,0.0,Low,0.3542103152896646,0,Acceptable
0.0,0.7934773921112436,0.0,Normal,0.7934773921112436,0.0,0.915031850605317,0.0,Normal,0.915031850605317,0.18872127416890225,0.40563936291554903,0.0,Normal,0.40563936291554903,0.0707579990127272,0.46462100049363625,0.0,Normal,0.46462100049363625,0.0,0.3897486534682268,0.22050269306354645,Normal,0.3897486534682268,0.0921706759131127,0.45391466204344355,0.0,Normal,0.45391466204344355,0.0,0.35310113920566977,0.29379772158866074,Normal,0.35310113920566977,0.0,0.9826264158193875,0.0,Medium,0.9826264158193875,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.2465563729272086,0.37672181353639567,0.0,Normal,0.37672181353639567,0,Acceptable
0.0,0.5772727474182776,0.0,Normal,0.5772727474182776,0.0,0.8110198928859756,0.0,Normal,0.8110198928859756,0.0,0.9243412965911333,0.0,Normal,0.9243412965911333,0.0,0.8445874156664093,0.0,Normal,0.8445874156664093,0.0,0.39792875532474753,0.20414248935050497,Normal,0.39792875532474753,0.9348185280794885,0.03259073596025576,0.0,Low,0.9348185280794885,0.0,0.9238928053800133,0.0,Normal,0.9238928053800133,0.0,0.0,1.0,High,1.0,0.436781609195402,0.28160919540229895,0.0,Low,0.436781609195402,0.28518387248627036,0.3574080637568648,0.0,Normal,0.3574080637568648,1,Acceptable
0.1817776824024619,0.40911115879876925,0.0,Normal,0.40911115879876925,0.0,0.698800144072156,0.0,Normal,0.698800144072156,0.0,0.6357745291525655,0.0,Normal,0.6357745291525655,0.0,0.8719801239155249,0.0,Normal,0.8719801239155249,0.0,0.9945110052857884,0.0,Normal,0.9945110052857884,0.0,0.7294475666539505,0.0,Normal,0.7294475666539505,0.0,0.45603842353578955,0.08792315292842116,Normal,0.45603842353578955,0.0,0.9965702641104771,0.0,Medium,0.9965702641104771,0.0,0.37739463601532547,0.24521072796934892,Normal,0.37739463601532547,0.0,0.6386653381928172,0.0,Normal,0.6386653381928172,3,Acceptable
0.0,0.737529672218183,0.0,Normal,0.737529672218183,0.0,0.6941332316288799,0.0,Normal,0.6941332316288799,0.0,0.09916816961756819,0.8016636607648634,Wet,0.8016636607648634,0.0,0.0865968943413645,0.8268062113172711,Wet,0.8268062113172711,0.0,0.7634848109316542,0.0,Normal,0.7634848109316542,1.0,0.0,0.0,Low,1.0,0.0,0.3383019982469752,0.3233960035060498,Normal,0.3383019982469752,0.0,0.7239296089075329,0.0,Medium,0.7239296089075329,1.0,0.0,0.0,Low,1.0,0.0,0.5762990666394999,0.0,Normal,0.5762990666394999,2,Poor
0.23144329513981088,0.3842783524300948,0.0,Normal,0.3842783524300948,0.0,0.8789567282670231,0.0,Normal,0.8789567282670231,0.0,0.17292655763746448,0.6541468847250708,Wet,0.6541468847250708,0.0,0.0,1.0,Wet,1.0,0.0,0.9490594893647748,0.0,Normal,0.9490594893647748,0.8531530389975228,0.07342348050123855,0.0,Low,0.8531530389975228,0.0,0.7603356169724619,0.0,Normal,0.7603356169724619,0.0,0.9980817619125715,0.0,Medium,0.9980817619125715,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.0,0.5154254778453785,0.0,Normal,0.5154254778453785,1,Acceptable
0.0,0.6482432820651022,0.0,Normal,0.6482432820651022,0.0,0.14433708574847873,0.7113258285030425,Hot,0.7113258285030425,0.0,0.5301918511672596,0.0,Normal,0.5301918511672596,0.0,0.6461595416213557,0.0,Normal,0.6461595416213557,0.0,0.9818074889000026,0.0,Normal,0.9818074889000026,0.14101222089711007,0.42949388955144485,0.0,Normal,0.42949388955144485,0.0,0.6608428147348921,0.0,Normal,0.6608428147348921,1.0,0.0,0.0,Low,1.0,0.0,0.18582375478927182,0.6283524904214562,High,0.6283524904214562,0.0,0.903838297154764,0.0,Normal,0.903838297154764,0,Acceptable
0.0,0.5783094960434005,0.0,Normal,0.5783094960434005,0.0,0.7525681225455666,0.0,Normal,0.7525681225455666,0.0,0.8034419610111597,0.0,Normal,0.8034419610111597,0.25983410863423395,0.3700829456828829,0.0,Normal,0.3700829456828829,0.0,0.3842738964895693,0.23145220702086142,Normal,0.3842738964895693,0.4392684589496813,0.28036577052515926,0.0,Low,0.4392684589496813,0.0,0.5322756231671713,0.0,Normal,0.5322756231671713,0.0,0.9888391529720765,0.0,Medium,0.9888391529720765,0.0,0.0,1.0,High,1.0,0.0,0.5817032918802533,0.0,Normal,0.5817032918802533,1,Acceptable
0.49508186469478305,0.2524590676526086,0.0,Cold,0.49508186469478305,0.0,0.9619589487721805,0.0,Normal,0.9619589487721805,0.0,0.8441555132285483,0.0,Normal,0.8441555132285483,0.0,0.9984216002059679,0.0,Normal,0.9984216002059679,0.0,0.9624300132054969,0.0,Normal,0.9624300132054969,0.0,0.6885640764830762,0.0,Normal,0.6885640764830762,0.0,0.015894002009309644,0.9682119959813807,High,0.9682119959813807,0.7033121479000544,0.1483439260499728,0.0,Low,0.7033121479000544,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.11967729268069113,0.44016135365965436,0.0,Normal,0.44016135365965436,0,Poor
0.0,0.5167319472708768,0.0,Normal,0.5167319472708768,0.38999950826522767,0.3050002458673861,0.0,Cold,0.38999950826522767,0.0,0.0739355194475427,0.8521289611049144,Wet,0.8521289611049144,0.0,0.2944933801272502,0.4110132397454999,Wet,0.4110132397454999,1.0,0.0,0.0,Low,1.0,0.0,0.2726512126533023,0.4546975746933955,High,0.4546975746933955,0.0,0.7407915596227966,0.0,Normal,0.7407915596227966,0.0,0.6277737748843399,0.0,Medium,0.6277737748843399,0.0,0.0,1.0,High,1.0,0.0,0.4044465288770986,0.19110694224580288,Normal,0.4044465288770986,3,Acceptable
0.0,0.25386781841433564,0.4922643631713282,Hot,0.4922643631713282,0.0,0.5068357806678465,0.0,Normal,0.5068357806678465,0.0,0.5427955848289063,0.0,Normal,0.5427955848289063,0.0,0.5276963353444383,0.0,Normal,0.5276963353444383,0.0,0.4462909345872914,0.10741813082541721,Normal,0.4462909345872914,0.0,0.6271032722205795,0.0,Normal,0.6271032722205795,0.0,0.9308694106366728,0.0,Normal,0.9308694106366728,0.0,0.30421105971841894,0.3915778805631624,High,0.3915778805631624,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.0,0.13629077621304095,0.727418447573918,High,0.727418447573918,0,Poor
0.0,0.8681441751762156,0.0,Normal,0.8681441751762156,0.0,0.7038819133057339,0.0,Normal,0.7038819133057339,0.4585142647800233,0.27074286760998845,0.0,Dry,0.4585142647800233,0.0,0.7308673832424496,0.0,Normal,0.7308673832424496,1.0,0.0,0.0,Low,1.0,0.0,0.2782637955527915,0.4434724088944169,High,0.4434724088944169,0.0,0.6407656776572666,0.0,Normal,0.6407656776572666,0.0,0.6276257672583955,0.0,Medium,0.6276257672583955,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.46702137291414964,0.26648931354292515,0.0,Low,0.46702137291414964,3,Good
1.0,0.0,0.0,Cold,1.0,0.0,0.55961710773991,0.0,Normal,0.55961710773991,0.0,0.917965155467594,0.0,Normal,0.917965155467594,0.0,0.779828036833003,0.0,Normal,0.779828036833003,0.0,0.9189557760265477,0.0,Normal,0.9189557760265477,0.0,0.622153002037951,0.0,Normal,0.622153002037951,0.0,0.742150393093846,0.0,Normal,0.742150393093846,0.0,0.5112302547716071,0.0,Medium,0.5112302547716071,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.3338310759695884,0.33308446201520575,0.0,Low,0.3338310759695884,3,Poor
0.0,0.9873592108942011,0.0,Normal,0.9873592108942011,0.0,0.8276817678934717,0.0,Normal,0.8276817678934717,0.0,0.805922090783834,0.0,Normal,0.805922090783834,0.0,0.561874401151981,0.0,Normal,0.561874401151981,0.0,0.6766653556576373,0.0,Normal,0.6766653556576373,0.0,0.889046744190513,0.0,Normal,0.889046744190513,0.0,0.8209235622349246,0.0,Normal,0.8209235622349246,0.0,0.8170130462510764,0.0,Medium,0.8170130462510764,0.0,0.0,1.0,High,1.0,0.28814235735611465,0.3559288213219426,0.0,Normal,0.3559288213219426,3,Good
0.1879003574838991,0.40604982125805067,0.0,Normal,0.40604982125805067,0.0,0.3372539147787924,0.325492170442415,Normal,0.3372539147787924,0.0,0.6333331296635655,0.0,Normal,0.6333331296635655,0.0,0.4087796120868532,0.18244077582629392,Normal,0.4087796120868532,0.0,0.5062997609677017,0.0,Normal,0.5062997609677017,0.0,0.6833072081265354,0.0,Normal,0.6833072081265354,0.0,0.5322704782995445,0.0,Normal,0.5322704782995445,1.0,0.0,0.0,Low,1.0,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.0,0.680173516692488,0.0,Normal,0.680173516692488,0,Acceptable
0.0,0.8154512829332272,0.0,Normal,0.8154512829332272,0.0,0.6398081283609516,0.0,Normal,0.6398081283609516,0.0,0.8602923900672905,0.0,Normal,0.8602923900672905,0.0,0.6643561449459671,0.0,Normal,0.6643561449459671,0.0,0.826521208731389,0.0,Normal,0.826521208731389,0.0,0.7369850907423562,0.0,Normal,0.7369850907423562,0.0,0.3340486122810033,0.33190277543799357,Normal,0.3340486122810033,0.0,0.0,1.0,High,1.0,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.3803497734048819,0.309825113297559,0.0,Low,0.3803497734048819,3,Acceptable
