T_in,T_out,H_in,H_out,L,Solar,CO2,Wind,N,W,E,W_encoded,status
21.99436173370345,21.16626181536732,48.39578864613425,27.856611712025057,0.0,505.50113752440257,1127.1491511610147,4.486015688514086,22,sunny,47.99968052243936,3,Good
21.33711716546982,19.30826863949559,49.15855652483751,56.9232704703337,744.0262588991027,404.3469668855122,1315.4999919734198,2.925248522800445,9,cloudy,86.1667938720426,0,Acceptable
28.368340887526717,15.919329598314292,47.13933409248815,36.952634970904086,576.1343187374579,300.2900368364716,863.9156006204178,1.8856609190739293,12,rainy,232.280229406988,1,Poor
23.39361619251943,13.98414994379512,76.81177830305333,65.45371752927954,638.0760492994351,257.29044135899096,916.8709573417408,2.5696478120651296,28,cloudy,162.10751699136384,0,Acceptable
19.57111877943709,13.932419332338757,42.18366437985834,41.58218765225129,2.0265450863768137,1011.5775315862606,1111.104019293051,3.155827851459206,13,sunny,80.19650137716394,3,Good
18.900048093495943,19.27703635275899,44.44099570239411,47.61463002054371,505.7959970447033,505.50113752440257,673.7519199925862,1.316578420425084,1,sunny,54.3005986968251,3,Acceptable
21.153700457974477,23.48652676397573,59.14399910220634,57.84312518258282,308.4337673119144,674.7756669703613,946.3947640142858,0.0,1,cloudy,50.15483152471702,0,Acceptable
27.74590652159732,12.756038581720778,57.527598108542165,60.11968922716149,501.8300585618835,635.1302583684627,1242.0416025477173,6.575403269835265,22,sunny,150.66549496988338,3,Acceptable
23.97319520667625,18.08746091891153,67.95007244499585,70.04413602734553,598.9752485207773,423.0542139124669,834.1965322928404,4.944107351625146,23,cloudy,114.6909718182482,0,Acceptable
20.651232029943444,22.033950047505,46.91959261547146,46.05101256564527,292.3091572965776,679.6374186342714,809.1421496988581,2.0718712958818197,17,sunny,84.52164071656561,3,Good
21.681363220934266,25.82581536124272,44.68340661376976,57.66495676917892,380.0807062884929,411.3888432467608,983.48048512284,6.169348374734685,11,cloudy,81.19700539781397,0,Acceptable
24.784293766707076,18.32757029737713,69.42982762954746,70.76004115106801,682.3832776376619,236.3960462291464,857.4758462729989,3.738495657180884,18,rainy,133.11382231026764,1,Acceptable
29.28890196401752,20.79521921149705,60.783168252504986,53.09921082052385,371.5413695479738,353.60494955751506,860.8167877839538,2.2462997743895388,25,rainy,161.3666911743298,1,Poor
25.64884368208658,23.02875561441239,53.92633043235476,39.245323149515215,184.78113642490075,723.4768594649883,915.4852378599724,1.245538018563955,23,sunny,86.86066653369953,3,Good
21.62510408646987,24.790237855575363,57.91441429954784,57.13745659130714,315.8338621094549,780.3946765633584,1064.095869154931,2.801113259469439,16,sunny,78.46040009313151,3,Good
19.51996833542866,14.99482763015423,68.42935770375516,54.02471310538563,575.5858058359045,233.8029772992029,702.1776204392307,5.614935539539231,30,rainy,113.47116781252598,1,Acceptable
24.767856291061744,24.071071190014145,55.842509640141394,58.79676736400172,220.04866568126565,569.012997640827,1095.8836383746038,2.338183090992211,21,cloudy,87.31179965578303,0,Acceptable
21.851275850460304,15.131624426375527,53.901493110976375,59.04513652633131,471.280629791362,329.8271533132434,872.2760185505668,1.6829483875602806,5,cloudy,150.66549496988338,0,Acceptable
22.742037401573675,10.10451284287782,53.38075318235478,44.40632526221852,56.12530359706389,505.50113752440257,523.4382781502386,3.6332400838062218,4,sunny,170.490225165847,3,Acceptable
21.652104890531486,20.63644064549402,48.360617435546544,59.034895115531725,612.1645308509995,391.9323247922319,886.6557091161309,4.504457498462216,3,rainy,74.01134485110207,1,Acceptable
25.982797341651988,36.75867415907504,52.733564292531206,45.50774097032398,227.6116385936315,684.7640680404593,625.4206696713236,4.500222710023877,25,sunny,157.13444983353665,3,Acceptable
18.01015822315719,24.21702529008033,54.41938606925053,58.49519901511405,732.6036621175182,240.9687260665487,922.2899003094542,3.62187972401712,6,rainy,108.13646227189648,1,Poor
16.7812263897461,16.14217688227361,75.33963926622692,59.94391978422814,0.0,877.3495349207719,1240.1304204964556,1.0919172109962316,2,sunny,33.70721784721212,3,Poor
21.94475342663896,16.315437901649144,58.59217921486851,51.66620712877819,148.76321349376602,973.0854990331164,850.9809227143724,0.0953848016810905,6,sunny,85.37346742949869,3,Good
19.32088073242644,11.903207809188292,54.309663234198666,50.176668448468426,641.489713130234,254.4021603953776,836.7077061858236,4.0576129830568215,7,cloudy,112.61121361227984,0,Acceptable
18.57009715381795,16.68567597059163,55.72332049984824,46.23083558411894,509.3736899633776,578.1400578150209,977.932005026604,0.0717367867711131,19,sunny,90.94568407460638,3,Acceptable
26.009308582707504,25.350990865174182,56.73441429866887,57.17245414246587,227.58889620788148,692.1106354936753,630.7754708298853,2.94372382313148,23,sunny,80.18890776745383,3,Good
27.52536546748713,29.77988543709712,68.86985398504389,71.07292113552975,525.9653579913028,135.344089880245,914.9611729538342,2.1650547768484847,25,cloudy,102.62809820495023,0,Acceptable
20.124919431548307,29.07099064430575,51.42264620148892,54.48472753863373,0.0,930.667823488452,1083.6052584411088,2.68583480086294,3,sunny,95.03523484381331,3,Good
18.02548138754894,5.415578054211881,60.0642686836058,63.55312440706221,389.12312475472254,659.4306207656505,1173.3930483158797,2.7688318835132044,20,sunny,201.0844891385347,3,Poor
24.06308474328069,26.755471531957888,45.060643735508,35.110597541568524,650.8691739608953,298.46056005934054,1223.9835524987536,3.568690215408472,23,cloudy,88.84444429964672,0,Acceptable
23.937240406373743,19.300503614122427,55.169556938873285,59.02151732936756,181.5723986773768,641.5046161800424,738.6083976481962,2.761680298494492,29,cloudy,110.61676451733484,0,Acceptable
20.58465756099328,29.49648997444461,25.38145380966771,24.0618408147841,786.8989171988164,267.1319167468564,1003.494283547418,1.247797644241592,4,cloudy,137.72859299193195,0,Poor
15.358449873749365,13.408404079156526,56.89097303133428,67.29304136628834,451.77085614454967,240.4352571057052,670.5254712897913,2.9236183041737123,8,rainy,84.33044395671932,1,Poor
27.72592478869393,11.925608196174544,49.11253838887667,44.49978977353535,207.79003607301487,1070.9991349768152,713.4262594663726,3.2594753358289053,25,sunny,266.9818268649074,3,Acceptable
26.374753996366465,28.06992792668344,48.67093250627466,69.24566762504136,390.4678766740392,575.2418953046109,725.3327108263987,1.1394591423736935,8,sunny,60.1122603863674,3,Good
21.615169244591677,27.60776618026447,53.42902797801438,52.23233657491867,677.4120412259246,226.67695665968927,632.194609092379,3.5577621902990955,26,rainy,131.74642538258087,1,Acceptable
17.526083363741936,23.864968817917102,57.49793966014731,60.82566044908438,674.5341641304622,235.73546153658987,929.667912131495,4.571437736986747,21,rainy,150.66549496988338,1,Poor
23.643309519337112,15.956156955482736,42.90480252998012,32.073192776861205,292.5306107164939,524.5872641656181,1180.0735212395814,3.314184672921475,25,sunny,124.26748730760204,3,Good
22.865522409936727,24.77221693394715,47.40979553301286,44.01194653236766,397.98558458289057,558.7337213105524,671.7077128033807,0.5707942118565623,25,sunny,88.26268348036483,3,Good
24.638982742124483,24.208255151740676,60.205168790204254,60.01510659858069,730.0614685931016,146.38747656895433,984.5622229585532,3.0642917439008857,26,rainy,94.30192616509312,1,Acceptable
18.71440702448101,21.897593309731995,65.95288749449146,57.83054493781324,649.085856522957,315.71980875152013,976.392637093826,4.906260612224616,13,rainy,105.20915758726444,1,Poor
25.214769565694155,28.310488526344745,32.16742445155948,30.273903732275613,731.8716437031902,283.6196501946749,784.8488898990095,3.521258274481583,6,sunny,79.96755447512753,3,Acceptable
22.28302649672172,25.456185371211763,72.47479621691141,82.82314352881305,611.8338997556846,265.8520389596014,966.7451471087433,3.2847546290806395,8,rainy,86.18688152369806,1,Acceptable
23.778826806015424,15.366974316117066,59.98203159153092,65.57625177799312,448.6114188071662,411.2333483558877,929.667912131495,3.8394400697716335,21,sunny,128.2412722916823,3,Good
22.318688882711616,7.5101121023907105,52.06272179461375,52.34651433173285,705.9658162963855,265.9398524293408,951.2601314198788,1.9687681230149496,2,cloudy,238.8520571767501,0,Acceptable
20.249448331133088,17.957896341535754,37.380307268111736,25.649007573552097,311.2567435762384,689.1751782088919,883.6326334160938,2.4247574617043592,21,sunny,89.7768871813339,3,Good
18.63695285986468,21.59377766469045,46.539362771158494,44.21651771143502,414.4103780148864,729.9285861854457,845.8512024581414,0.2567419189832405,8,sunny,82.35097627634117,3,Acceptable
21.178246869810643,21.24344827251035,63.85328022767362,63.130780289981374,60.45100835340321,505.50113752440257,950.60880157589,3.0663116767818828,19,sunny,74.01888133854972,3,Good
22.128661764671666,12.083069721453302,47.44404230935939,45.56106617999112,616.3217632839119,317.6680694781097,621.2908998756508,1.5247316433518678,29,sunny,169.4346833897021,3,Acceptable
21.02421557000057,17.80983375335826,60.46346622438341,49.73127872443465,430.2161207014608,525.5088599787584,931.6554913876068,3.4578342659692063,29,cloudy,96.93752764944708,0,Acceptable
19.53883881978641,6.89843977683096,64.15050086523212,77.75318094002266,820.5480988574129,129.86098917982295,1169.3063685602474,4.340614899998931,5,rainy,237.89425821261068,1,Poor
24.088730739896565,20.99585871013975,71.86682729535524,66.65713391759799,469.1746169365919,473.5307187133717,872.9650517347095,2.4449139881678974,25,cloudy,95.22563029909236,0,Acceptable
22.06927991327545,16.103378563439513,60.14207542846171,67.28497104604779,506.1154062103616,240.5387315049271,1086.6298468102286,4.395032681513954,24,rainy,120.6675178419822,1,Acceptable
19.261055047730416,12.352643346247971,39.90717275148021,27.524151595840163,637.7798130762193,354.907440174196,726.8827328050361,6.294680633179287,6,cloudy,108.65461049253574,0,Acceptable
20.090677370863744,25.654160389249643,43.74802740060166,44.00714476147802,299.7340725075783,692.6788146086643,1011.5888937388336,0.0123337010216508,13,sunny,93.75930102586734,3,Good
24.29316748756874,14.337092816678709,46.21947108344458,44.65869433780137,577.4413157773627,299.7127413178935,914.2685051307152,1.0440324094125506,7,sunny,143.90959700356362,3,Good
21.0033044402084,23.354302230421144,48.87174042232959,49.57943320367919,212.6520998259856,790.8972759349534,589.6525120736023,0.9895858774098888,12,sunny,76.26400882129539,3,Acceptable
18.621354977455315,29.19094642362732,50.1467888309662,51.6565428684498,654.1387437332512,410.2938982825776,1289.744210878232,2.983330821959914,12,cloudy,150.66549496988338,0,Poor
22.341773100729856,31.81776015175796,50.835930154837165,46.09018077087732,541.943463604136,298.0660483700103,1032.373101943818,1.1850103326696293,5,cloudy,141.694459535316,0,Acceptable
17.463197176226274,21.8284795068181,48.93528808643113,43.181146211434175,614.5375649132667,436.1253371015202,937.1602908305442,3.155827851459206,16,cloudy,95.94533078931404,0,Poor
26.21967133602144,27.144853383602573,55.34210247634023,51.21838100038987,416.1679183481224,542.8180969201582,508.18559152035095,0.443440741185614,28,sunny,85.0893893641959,3,Acceptable
20.317928964028763,27.55146689129265,54.42309404964436,53.81695289244183,270.6173996902675,711.4726448005281,827.120162893901,1.5404136310548506,4,sunny,104.53660267339792,3,Good
27.151942131543297,17.174618520369204,40.03379202918308,33.90890510401942,479.4649473614903,318.4695058989848,1018.3769651712162,3.1146503230004634,26,cloudy,170.57502779973498,0,Acceptable
18.272848826387573,15.64267409854677,43.069159470683694,45.52275476626409,97.8850189850234,932.250455616028,1139.7734068582763,4.952692445001999,10,sunny,66.98728008623286,3,Acceptable
24.73341336374836,25.619554884525915,53.33139198400642,44.01885865279772,476.11790449595446,330.3150458885359,908.6105029043334,5.329098838573779,26,rainy,96.19026382673763,1,Acceptable
20.13177231667334,27.78110406043266,69.17677329305151,79.77469685949687,485.3007825810574,146.2508719989101,1130.9528356275275,5.9440563316699135,4,stormy,136.7198480071797,2,Poor
28.093883477561544,28.74718583065681,60.85014836285677,63.83692981606239,775.530056675185,165.7584680873941,918.147869435609,3.155827851459206,30,cloudy,101.07602781230042,0,Acceptable
24.985876126322268,8.28459627223261,41.45698061942132,34.27984788585471,133.05789142116515,492.445058145492,956.28269139794,2.782260571578189,14,sunny,267.11501360849724,3,Acceptable
16.593644953141585,27.82908429927988,52.43248000667732,45.83881205193235,24.358279995387107,883.4597025624299,1021.5661716943276,3.1070754702732493,8,sunny,139.44569860289263,3,Poor
20.349071910733727,15.856784806134083,54.61473087836601,66.36485705284665,493.0585847297972,505.50113752440257,1180.644450049659,7.121182093172306,2,rainy,80.54143013321458,1,Acceptable
21.18753034894776,17.00548348999506,51.28478743667381,49.07062490395132,409.7392527738568,590.514660559079,876.8974531594612,2.1103017471228864,22,sunny,95.1008939789752,3,Good
24.131368240193176,10.982693408493784,58.02991794771022,67.05016628527079,521.7671439211299,278.9447005860775,1046.6447814464118,4.695612931732306,1,rainy,213.0080914431408,1,Poor
23.028492060678627,27.85226187433928,69.52405986786783,75.47285366993687,734.5159425524583,154.0492077834495,1025.4070116704495,2.9493111801990697,14,cloudy,110.5174144495516,0,Acceptable
19.53863650552733,3.843099987161022,65.268578742406,61.28860438381896,624.6434719532916,422.5957466931387,781.6160846842215,2.7125821877747907,21,cloudy,273.6745705581254,0,Acceptable
21.877628251629098,38.70984275965262,43.21205936134166,45.41937161591972,671.279435440572,377.01523240996784,726.7038045444355,2.057067793576017,4,sunny,271.1937524795776,3,Acceptable
26.44376665591608,27.55891229773314,65.42679228105392,60.45397110483,623.6473425207272,290.9897931575735,796.128557888899,2.194064904284249,27,cloudy,102.48141191128086,0,Good
22.234685349511963,18.816234780343947,67.71446258166308,75.83749654275952,358.2439231827658,327.32330540886323,646.0192777122529,3.365779181763483,22,rainy,112.77289337978983,1,Acceptable
20.83022156785973,13.155425750252151,56.08706289202141,59.61822831410311,270.5643952773503,641.6629602724291,739.6140234780063,0.9701687868710538,20,sunny,125.47585432468324,3,Good
26.5845078086291,33.53438152468329,50.23993234821876,38.889944365359085,162.42375700318155,880.4825852653283,1174.8163127194334,1.834257437017708,9,sunny,105.42612603347077,3,Good
26.0346477580912,14.219722156497788,51.72310768084714,48.20425662403536,618.6134122820724,374.9073841886107,1113.7569613946396,3.3586309023081364,11,cloudy,193.3183739799428,0,Acceptable
20.34377614125217,26.996819966079045,50.14628790585443,42.3484820276804,213.95337781190565,940.85427774012,1051.8958243413012,4.476450832800867,30,sunny,118.53984251159014,3,Good
25.29599289251323,15.942963018375291,49.63444422819399,51.57668304826761,828.0357203755209,430.9348339540078,929.667912131495,1.729675993874435,13,cloudy,146.73586013965365,0,Acceptable
28.804501640679376,15.16521157445514,60.78409786040525,53.682748999358,56.532583385769385,856.9763112938526,712.4764764527548,0.8629952887680767,25,sunny,202.91036401137424,3,Acceptable
